,date,AOD_550_maiac_mean,AOD_550_AER_mean
81,1/4/2015,0.086625,0.114267761
82,2/4/2015,0.068666667,0.162299819
83,3/4/2015,0.105,0.098750767
84,4/4/2015,0.095125,0.119789229
85,5/4/2015,0.085,0.06355635
86,6/4/2015,0.09675,0.098247378
87,7/4/2015,0.1485,0.252344201
88,8/4/2015,0.124375,0.299475021
89,9/4/2015,0.044125,0.110341399
90,10/4/2015,0.048625,0.088694312
91,11/4/2015,0.05825,0.099565387
92,12/4/2015,0.115375,0.138453965
93,13/4/2015,0.1515,0.232530857
94,14/4/2015,0.194875,0.326234086
95,16/4/2015,0.208,0.196215159
96,17/4/2015,0.06175,0.143268672
97,18/4/2015,0.034916667,0.101184569
98,21/4/2015,0.106625,0.215904753
99,22/4/2015,0.0565,0.150788108
100,23/4/2015,0.049625,0.145297543
101,24/4/2015,0.03975,0.146589774
102,25/4/2015,0.20125,0.374092558
103,26/4/2015,0.2205,0.360982077
104,27/4/2015,0.196125,0.367335561
105,28/4/2015,0.118125,0.221234559
106,29/4/2015,0.13125,0.258335628
107,30/4/2015,0.08375,0.23619089
108,3/5/2015,0.162125,0.226558651
109,4/5/2015,0.043875,0.148559086
110,5/5/2015,0.114,0.167420468
111,6/5/2015,0.066125,0.155025674
112,7/5/2015,0.155,0.178984562
113,14/7/2015,0.15625,0.210155175
114,20/7/2015,0.117375,0.189807907
115,22/7/2015,0.11125,0.236773981
116,23/7/2015,0.080833333,0.182650302
117,11/8/2015,0.2065,0.309319082
118,14/8/2015,0.27967,0.35579709
119,16/8/2015,0.21425,0.245752908
120,18/8/2015,0.185835,0.303829802
121,19/8/2015,0.06225,0.139045473
122,20/8/2015,0.141125,0.132108235
123,26/8/2015,0.16333,0.265305045
124,30/8/2015,0.11,0.11351671
125,31/8/2015,0.05425,0.102322565
126,1/9/2015,0.04925,0.116507056
127,2/9/2015,0.08967,0.101919455
128,3/9/2015,0.04425,0.113204342
129,4/9/2015,0.101875,0.153554928
130,5/9/2015,0.07225,0.183580675
131,11/9/2015,0.114875,0.151376474
132,12/9/2015,0.0585,0.187086389
133,13/9/2015,0.046625,0.140658545
134,17/9/2015,0.2555,0.250910109
135,22/9/2015,0.1795,0.210507565
136,23/9/2015,0.13975,0.156759387
137,28/9/2015,0.1595,0.174010988
138,29/9/2015,0.1525,0.208402175
139,30/9/2015,0.15475,0.15528616
140,2/10/2015,0.09533,0.137170574
141,22/10/2015,0.06225,0.200569516
142,26/10/2015,0.055125,0.160411006
143,30/10/2015,0.14733,0.20421622
144,1/11/2015,0.118125,0.121937465
145,5/11/2015,0.0865,0.14636093
146,6/11/2015,0.108,0.174329585
147,7/11/2015,0.2325,0.182188862
148,9/11/2015,0.1685,0.253700847
149,10/11/2015,0.074,0.163402117
150,11/4/2016,0.0355,0.143420588
151,19/4/2016,0.168625,0.177283483
152,21/4/2016,0.169125,0.233634903
153,26/4/2016,0.053915,0.080755583
154,29/4/2016,0.14375,0.312878195
155,3/5/2016,0.11275,0.163918161
156,6/6/2016,0.15275,0.212645679
157,7/6/2016,0.079776667,0.157274693
158,8/6/2016,0.084,0.083732466
159,10/6/2016,0.076875,0.09769607
160,15/6/2016,0.119,0.216994954
161,16/6/2016,0.04175,0.132550231
162,5/7/2016,0.12125,0.116301655
163,6/7/2016,0.0685,0.15481904
164,15/7/2016,0.110875,0.186452113
165,18/7/2016,0.068375,0.150695237
166,20/7/2016,0.137,0.345868365
167,21/7/2016,0.04475,0.147149261
168,22/7/2016,0.097,0.137338273
169,26/7/2016,0.113,0.103216923
170,27/7/2016,0.0625,0.125671663
171,21/8/2016,0.0835,0.083074737
172,22/8/2016,0.04525,0.074351785
173,25/8/2016,0.128625,0.340877102
174,29/8/2016,0.098,0.189239414
175,30/8/2016,0.062125,0.160613408
176,1/9/2016,0.112,0.192932168
177,2/9/2016,0.11625,0.218234255
178,3/9/2016,0.13,0.194007604
179,4/9/2016,0.103125,0.137743992
180,5/9/2016,0.041875,0.107174371
181,6/9/2016,0.04225,0.136425078
182,7/9/2016,0.0365,0.129376787
183,9/9/2016,0.0385,0.106480569
184,10/9/2016,0.122875,0.191158597
185,17/9/2016,0.063,0.117539755
186,18/9/2016,0.09775,0.154887381
187,19/9/2016,0.094,0.116815682
188,21/9/2016,0.089625,0.162821297
189,22/9/2016,0.115625,0.184667019
190,23/9/2016,0.07925,0.176644605
191,24/9/2016,0.026,0.089415986
192,25/9/2016,0.140625,0.149201391
193,26/9/2016,0.062625,0.143757494
194,27/9/2016,0.119375,0.278465275
195,28/9/2016,0.229,0.292344125
196,30/9/2016,0.0505,0.181008715
197,2/10/2016,0.04575,0.095825912
198,3/10/2016,0.0395,0.117013239
199,4/10/2016,0.076375,0.086676648
200,5/10/2016,0.01425,0.15199224
201,19/10/2016,0.21,0.198652531
202,20/10/2016,0.077,0.153956958
203,22/10/2016,0.14725,0.162541528
204,24/10/2016,0.202,0.122546309
205,25/10/2016,0.047625,0.098311534
206,26/10/2016,0.009375,0.082734574
207,27/10/2016,0.057875,0.097436302
208,29/10/2016,0.225875,0.312313639
209,1/11/2016,0.04325,0.044606151
210,2/11/2016,0.0285,0.064539189
211,3/11/2016,0.021625,0.059198922
212,4/11/2016,0.01675,0.092379184
213,5/11/2016,0.076375,0.087120118
214,7/11/2016,0.108125,0.099122038
215,8/11/2016,0.12325,0.123315593
216,9/11/2016,0.1245,0.120539923
217,10/11/2016,0.06125,0.09344004
218,11/11/2016,0.13625,0.182795673
219,17/11/2016,0.0325,0.051613761
220,18/11/2016,0.33189,0.323882111
221,21/11/2016,0.09975,0.15609979
222,22/11/2016,0.246,0.272678122
223,24/11/2016,0.12025,0.138595417
224,25/11/2016,0.2555,0.207841585
225,26/11/2016,0.10696,0.11662137
226,27/11/2016,0.13225,0.096401142
227,28/11/2016,0.0435,0.08451178
228,29/11/2016,0.04075,0.123621863
229,30/11/2016,0.205416667,0.196559373
230,1/12/2016,0.244125,0.20221731
231,2/12/2016,0.171625,0.157402145
232,3/12/2016,0.1525,0.16478705
233,5/12/2016,0.10125,0.15286419
234,6/12/2016,0.059,0.12100128
235,7/12/2016,0.0715,0.1658147
236,8/12/2016,0.28475,0.199969679
237,11/12/2016,0.189625,0.144643413
238,12/12/2016,0.1235,0.102506783
239,13/12/2016,0.063125,0.100929767
240,14/12/2016,0.04975,0.09613084
241,15/12/2016,0.3595,0.416081723
242,16/12/2016,0.344,0.323389444
243,17/12/2016,0.1535,0.140917067
244,18/12/2016,0.147625,0.13220822
245,19/12/2016,0.095,0.112702391
246,20/12/2016,0.186583333,0.212268689
247,21/12/2016,0.131625,0.225158144
248,22/12/2016,0.14975,0.226536547
249,23/12/2016,0.159875,0.198101993
250,24/12/2016,0.3395,0.387215085
251,27/12/2016,0.099875,0.106052415
252,28/12/2016,0.13525,0.093155084
253,29/12/2016,0.20225,0.196702671
254,30/12/2016,0.19075,0.22785941
255,31/12/2016,0.2165,0.205505319
256,4/1/2017,0.092125,0.230816745
257,5/1/2017,0.086416667,0.119312235
258,6/1/2017,0.141125,0.143420565
259,7/1/2017,0.15675,0.204604727
260,8/1/2017,0.189625,0.15239197
261,9/1/2017,0.05375,0.068975984
262,10/1/2017,0.103,0.12414955
263,11/1/2017,0.108625,0.098894479
264,12/1/2017,0.098125,0.094039373
265,13/1/2017,0.086875,0.113123419
266,14/1/2017,0.086,0.101440176
267,15/1/2017,0.104,0.08515928
268,16/1/2017,0.129875,0.184915023
269,17/1/2017,0.09475,0.147680009
270,18/1/2017,0.0975,0.124277819
271,19/1/2017,0.611375,0.767326765
272,20/1/2017,0.52354,0.391138017
273,21/1/2017,0.686,0.566033677
274,22/1/2017,0.458625,0.584170443
275,23/1/2017,0.34425,0.481807361
276,24/1/2017,0.2625,0.359265535
277,25/1/2017,0.2765,0.226354196
278,26/1/2017,0.43375,0.405009376
279,27/1/2017,0.307125,0.469453845
280,28/1/2017,0.658375,1.193557385
281,29/1/2017,0.688375,0.958694167
282,30/1/2017,0.650375,0.824791376
283,31/1/2017,0.2265,0.296748892
284,1/2/2017,0.34575,0.437738882
285,2/2/2017,0.221125,0.334071964
286,5/2/2017,0.041625,0.076948969
287,6/2/2017,0.103333333,0.146953234
288,7/2/2017,0.07671,0.114128389
289,8/2/2017,0.072875,0.122110549
290,9/2/2017,0.14833,0.098900575
291,11/2/2017,0.079375,0.086488018
292,12/2/2017,0.107375,0.092864007
293,13/2/2017,0.12075,0.109918825
294,14/2/2017,0.17475,0.168857268
295,15/2/2017,0.120125,0.13492376
296,16/2/2017,0.161335,0.159929251
297,17/2/2017,0.12025,0.144720845
298,18/2/2017,0.05775,0.092884161
299,19/2/2017,0.091375,0.097556604
300,20/2/2017,0.08425,0.098019735
301,21/2/2017,0.05,0.086977676
302,22/2/2017,0.117916667,0.143288635
303,23/2/2017,0.171125,0.246979163
304,24/2/2017,0.267,0.320369017
305,27/2/2017,0.2795,0.244308147
306,28/2/2017,0.153,0.168719124
307,2/3/2017,0.202125,0.148334839
308,4/3/2017,0.072625,0.068841348
309,5/3/2017,0.062,0.077662271
310,6/3/2017,0.04675,0.083526342
311,8/3/2017,0.045,0.102998813
312,26/3/2017,0.08104,0.117139074
313,27/3/2017,0.051875,0.139155557
314,29/3/2017,0.2735,0.217003592
315,30/3/2017,0.09025,0.137281272
316,31/3/2017,0.08725,0.138678003
317,1/4/2017,0.239,0.194995968
318,2/4/2017,0.088625,0.131684814
319,3/4/2017,0.01125,0.124408186
320,5/4/2017,0.03825,0.151555135
321,6/4/2017,0.059,0.167080542
322,8/4/2017,0.179875,0.114386509
323,9/4/2017,0.086,0.085782223
324,10/4/2017,0.039875,0.101428576
325,11/4/2017,0.030083333,0.097427533
326,12/4/2017,0.204,0.082328195
327,15/4/2017,0.15625,0.135929718
328,22/4/2017,0.1495,0.169198778
329,23/4/2017,0.13225,0.198132403
330,25/4/2017,0.14175,0.182938443
331,26/4/2017,0.089625,0.155609353
332,27/4/2017,0.0505,0.1039354
333,28/4/2017,0.042375,0.123413248
334,29/4/2017,0.067125,0.095683685
335,30/4/2017,0.08825,0.113304187
336,1/5/2017,0.261,0.195885228
337,3/5/2017,0.0825,0.164550698
338,4/5/2017,0.11825,0.235397108
339,6/5/2017,0.282,0.419414395
340,30/5/2017,0.291,0.384276517
341,31/5/2017,0.1085,0.136073531
342,1/6/2017,0.167,0.285498587
343,3/6/2017,0.13875,0.2063674
344,4/6/2017,0.207,0.252366985
345,6/6/2017,0.08925,0.154281132
346,9/6/2017,0.117375,0.186286992
347,10/6/2017,0.054833333,0.098379372
348,11/6/2017,0.097375,0.092006882
349,18/6/2017,0.149665,0.134498928
350,27/6/2017,0.12167,0.1723923
351,28/6/2017,0.10075,0.175624675
352,29/6/2017,0.10925,0.148572738
353,30/6/2017,0.05525,0.101335771
354,1/7/2017,0.046125,0.073761499
355,2/7/2017,0.10175,0.105489749
356,7/7/2017,0.08075,0.098672406
357,10/7/2017,0.153,0.283793053
358,11/7/2017,0.084625,0.095708293
359,12/7/2017,0.149,0.305845217
360,16/7/2017,0.05825,0.052903192
361,17/7/2017,0.0905,0.083379377
362,20/7/2017,0.066875,0.105903383
363,21/7/2017,0.039875,0.118522312
364,24/7/2017,0.247,0.406356298
365,25/7/2017,0.09275,0.159537566
366,26/7/2017,0.068,0.149789197
367,2/8/2017,0.073875,0.168886381
368,3/8/2017,0.04525,0.08825559
369,4/8/2017,0.205,0.323979163
370,6/8/2017,0.18225,0.308033567
371,12/8/2017,0.145,0.0909754
372,14/8/2017,0.102335,0.091905337
373,16/8/2017,0.11475,0.138337084
374,17/8/2017,0.068333333,0.148184444
375,20/8/2017,0.088835,0.11362507
376,21/8/2017,0.0705,0.078673275
377,30/8/2017,0.08617,0.129276057
378,31/8/2017,0.08125,0.163496662
379,1/9/2017,0.155,0.203710519
380,2/9/2017,0.17525,0.287659229
381,4/9/2017,0.03125,0.140217202
382,7/9/2017,0.179875,0.265627327
383,14/9/2017,0.23867,0.332635146
384,15/9/2017,0.0995,0.213367099
385,16/9/2017,0.03525,0.072855018
386,17/9/2017,0.087625,0.104454533
387,18/9/2017,0.264875,0.23990582
388,20/9/2017,0.191,0.196138316
389,21/9/2017,0.0925,0.221952639
390,22/9/2017,0.043375,0.160389474
391,23/9/2017,0.0325,0.160568969
392,24/9/2017,0.09525,0.184205309
393,16/10/2017,0.18075,0.209899173
394,18/10/2017,0.23725,0.335276931
395,19/10/2017,0.00525,0.158418799
396,21/10/2017,0.01825,0.077092738
397,25/10/2017,0.12875,0.140076042
398,28/10/2017,0.233,0.131801405
399,15/11/2017,0.021,0.120246793
400,29/11/2017,0.112,0.111159923
401,8/12/2017,0.126875,0.143965946
402,9/12/2017,0.044,0.09197658
403,10/12/2017,0.0455,0.079951254
404,11/12/2017,0.22704,0.244033255
405,13/12/2017,0.033625,0.134346455
406,14/12/2017,0.07675,0.073947043
407,15/12/2017,0.039,0.083224598
408,17/12/2017,0.09025,0.066784981
409,19/12/2017,0.0695,0.113324332
410,20/12/2017,0.14475,0.098596876
411,21/12/2017,0.101,0.106755126
412,22/12/2017,0.070625,0.093377119
413,23/12/2017,0.055,0.088812829
414,24/12/2017,0.114,0.096898333
415,25/12/2017,0.08025,0.093237303
416,26/12/2017,0.09425,0.081383081
417,27/12/2017,0.10475,0.090935662
418,28/12/2017,0.078375,0.079654844
419,29/12/2017,0.077375,0.084620135
420,30/12/2017,0.100875,0.083849911
421,24/5/2018,0.056,0.143416607
422,25/5/2018,0.058,0.133178604
423,1/6/2018,0.114583333,0.188493102
424,2/6/2018,0.10375,0.143251065
425,3/6/2018,0.168125,0.218185832
426,6/6/2018,0.0695,0.106167408
427,7/6/2018,0.05925,0.078618415
428,13/6/2018,0.08675,0.10729249
429,18/6/2018,0.06275,0.07063603
430,19/6/2018,0.15625,0.160637268
431,20/6/2018,0.125,0.23995719
432,27/6/2018,0.088625,0.17576125
433,29/6/2018,0.153,0.257537607
434,7/7/2018,0.131125,0.113735433
435,8/7/2018,0.089,0.108133361
436,9/7/2018,0.08575,0.093429447
437,11/7/2018,0.166,0.302204844
438,12/7/2018,0.10075,0.239782062
439,13/7/2018,0.086,0.101248595
440,14/7/2018,0.1635,0.140888953
441,19/7/2018,0.120125,0.20632762
442,20/7/2018,0.055125,0.095212922
443,22/7/2018,0.09925,0.117614859
444,23/7/2018,0.0455,0.089770818
445,24/7/2018,0.088625,0.14899527
446,25/7/2018,0.06625,0.110355144
447,28/7/2018,0.057125,0.105519714
448,29/7/2018,0.152,0.174305308
449,30/7/2018,0.09425,0.144832445
450,31/7/2018,0.105723333,0.194218797
451,3/8/2018,0.11825,0.284241437
452,8/8/2018,0.05075,0.080961137
453,9/8/2018,0.00425,0.056604055
454,13/8/2018,0.04925,0.132440122
455,14/8/2018,0.025,0.075628903
456,15/8/2018,0.033625,0.083999925
457,16/8/2018,0.092333333,0.182219076
458,19/8/2018,0.093,0.11716241
459,20/8/2018,0.03475,0.109903501
460,21/8/2018,0.0655,0.112464096
461,24/8/2018,0.059,0.107156117
462,25/8/2018,0.057,0.124393587
463,26/8/2018,0.07375,0.083346732
464,27/8/2018,0.13975,0.143927248
465,28/8/2018,0.1675,0.116966227
466,29/8/2018,0.126,0.275897917
467,1/9/2018,0.1935,0.30247458
468,2/9/2018,0.112625,0.103326586
469,3/9/2018,0.03625,0.117091076
470,4/9/2018,0.039875,0.097172025
471,5/9/2018,0.257125,0.424074756
472,6/9/2018,0.166,0.281382267
473,7/9/2018,0.1205,0.234081342
474,8/9/2018,0.073,0.159963866
475,9/9/2018,0.07925,0.167488945
476,10/9/2018,0.05475,0.156917802
477,11/9/2018,0.259,0.182454809
478,13/9/2018,0.137125,0.19011675
479,14/9/2018,0.25325,0.275794112
480,16/9/2018,0.05,0.159563328
481,21/9/2018,0.061083333,0.091953378
482,22/9/2018,0.07775,0.064389364
483,23/9/2018,0.092,0.11261732
484,1/10/2018,0.0705,0.12731313
485,2/10/2018,0.050375,0.108962886
486,3/10/2018,0.050333333,0.10592885
487,5/10/2018,0.11125,0.208753465
488,6/10/2018,0.080125,0.115687041
489,11/10/2018,0.22375,0.211172907
490,12/10/2018,0.24925,0.318332948
491,13/10/2018,0.24625,0.308512683
492,14/10/2018,0.1165,0.150565604
493,15/10/2018,0.13175,0.128083929
494,17/10/2018,0.18325,0.230723678
495,18/10/2018,0.029,0.137021718
496,19/10/2018,0.046875,0.102677151
497,20/10/2018,0.09175,0.112434532
498,21/10/2018,0.071,0.139861862
499,26/10/2018,0.123,0.160767136
500,31/10/2018,0.10325,0.156810908
501,3/11/2018,0.066375,0.077085825
502,4/11/2018,0.037166667,0.063572108
503,5/11/2018,0.04525,0.086532626
504,6/11/2018,0.04825,0.083539389
505,7/11/2018,0.0465,0.104801615
506,5/12/2018,0.3665,0.166484032
507,10/12/2018,0.0795,0.077571032
508,11/12/2018,0.08667,0.088191219
509,12/12/2018,0.07325,0.157137676
510,13/12/2018,0.095,0.093224852
511,16/12/2018,0.107375,0.084387084
512,17/12/2018,0.105,0.087735369
513,18/12/2018,0.146875,0.121855579
514,19/12/2018,0.138,0.155830383
515,20/12/2018,0.131875,0.084026515
516,21/12/2018,0.071375,0.105453954
517,22/12/2018,0.162833333,0.133596938
518,23/12/2018,0.149375,0.133664229
519,24/12/2018,0.136625,0.131562489
520,25/12/2018,0.129375,0.11148814
521,26/12/2018,0.11925,0.130213078
522,27/12/2018,0.12575,0.12839879
523,28/12/2018,0.065875,0.101587561
524,29/12/2018,0.101,0.08740165
525,30/12/2018,0.098,0.057518298
526,31/12/2018,0.08975,0.075684971
527,1/1/2019,0.112,0.078708927
528,2/1/2019,0.108,0.099189504
529,3/1/2019,0.0625,0.071468534
530,4/1/2019,0.084,0.114821483
531,5/1/2019,0.21225,0.211034319
532,6/1/2019,0.327,0.25961226
533,8/1/2019,0.199,0.198566559
534,10/1/2019,0.058375,0.106735339
535,11/1/2019,0.1105,0.113701151
536,12/1/2019,0.17004,0.117827472
537,15/1/2019,0.0945,0.090329272
538,16/1/2019,0.125875,0.111465198
539,17/1/2019,0.10575,0.115326138
540,30/1/2019,0.072,0.18036107
541,1/3/2019,0.079,0.121990936
542,2/3/2019,0.082625,0.142298947
543,4/3/2019,0.06225,0.093689294
544,5/3/2019,0.05475,0.102158151
545,17/3/2019,0.0675,0.083021969
546,18/3/2019,0.08025,0.114435345
547,19/3/2019,0.0405,0.096611624
548,20/3/2019,0.0915,0.103375795
549,21/3/2019,0.080875,0.152153551
550,22/3/2019,0.030375,0.135685771
551,23/3/2019,0.100375,0.164542577
552,24/3/2019,0.0765,0.176110896
553,25/3/2019,0.061125,0.142927438
554,26/3/2019,0.074415,0.142496645
555,27/3/2019,0.0845,0.128021313
556,28/3/2019,0.136833333,0.23573509
557,29/3/2019,0.159,0.128369598
558,31/3/2019,0.292,0.308368467
559,1/4/2019,0.128333333,0.229075182
560,2/4/2019,0.129585,0.202796539
561,3/4/2019,0.22625,0.276153591
562,4/4/2019,0.21975,0.304927644
563,5/4/2019,0.094125,0.149638136
564,6/4/2019,0.103625,0.152936206
565,7/4/2019,0.111625,0.109103822
566,8/4/2019,0.118875,0.154522098
567,9/4/2019,0.264,0.315421272
568,10/4/2019,0.102875,0.265050059
569,11/4/2019,0.131625,0.200780493
570,15/4/2019,0.06975,0.149132153
571,16/4/2019,0.05275,0.108442689
572,17/4/2019,0.0825,0.158331651
573,20/4/2019,0.26875,0.366438089
574,21/4/2019,0.188,0.230516286
575,22/4/2019,0.141375,0.236135651
576,25/4/2019,0.28725,0.420335374
577,26/4/2019,0.130875,0.258680112
578,27/4/2019,0.1305,0.167064684
579,28/4/2019,0.155,0.181836651
580,29/4/2019,0.11875,0.256358718
581,30/4/2019,0.1,0.127468832
582,7/5/2019,0.14675,0.217350574
583,14/5/2019,0.039,0.093708306
584,15/5/2019,0.072125,0.108645634
585,20/5/2019,0.1005,0.110916122
586,21/5/2019,0.093375,0.096602872
587,22/5/2019,0.06725,0.107967828
588,23/5/2019,0.04775,0.085485247
589,27/5/2019,0.145,0.194994002
590,28/5/2019,0.087,0.191034097
591,30/5/2019,0.11525,0.044743165
592,7/6/2019,0.056125,0.11656802
593,8/6/2019,0.08125,0.079180133
594,9/6/2019,0.078,0.137581075
595,11/6/2019,0.22167,0.260931017
596,25/7/2019,0.225,0.384632257
597,26/7/2019,0.106,0.168173992
598,1/8/2019,0.10325,0.138874122
599,2/8/2019,0.036125,0.096185759
600,3/8/2019,0.029,0.070911634
601,4/8/2019,0.061125,0.059456899
602,5/8/2019,0.108375,0.154214941
603,7/8/2019,0.096333333,0.187924109
604,8/8/2019,0.14375,0.242213664
605,9/8/2019,0.11675,0.202861824
606,10/8/2019,0.06625,0.173397281
607,11/8/2019,0.181625,0.170866614
608,12/8/2019,0.062875,0.145249883
609,17/8/2019,0.07575,0.154914579
610,22/8/2019,0.0465,0.137620701
611,29/8/2019,0.08875,0.102857848
612,30/8/2019,0.139,0.250198281
613,31/8/2019,0.034375,0.124570179
614,1/9/2019,0.024875,0.104516186
615,2/9/2019,0.012125,0.100987352
616,3/9/2019,0.0945,0.109629707
617,8/9/2019,0.131916667,0.207286763
618,21/9/2019,0.043375,0.053688982
619,22/9/2019,0.04625,0.071749928
620,23/9/2019,0.096375,0.14331325
621,24/9/2019,0.0745,0.150685913
622,25/9/2019,0.065,0.176036618
623,26/9/2019,0.13025,0.243937218
624,27/9/2019,0.0505,0.254392203
625,28/9/2019,0.055375,0.118356745
626,29/9/2019,0.115375,0.14288186
627,2/10/2019,0.17067,0.1360062
628,3/10/2019,0.046,0.13757087
629,4/10/2019,0.06125,0.145870606
630,5/10/2019,0.175,0.143635809
631,6/10/2019,0.06125,0.107020697
632,7/10/2019,0.070125,0.100531619
633,8/10/2019,0.05875,0.116127426
634,18/10/2019,0.108625,0.151042795
635,20/10/2019,0.02625,0.167658546
636,21/10/2019,0.02425,0.124037251
637,22/10/2019,0.0225,0.111881106
638,23/10/2019,0.08575,0.111807417
639,24/10/2019,0.035875,0.123775578
640,26/10/2019,0.07575,0.085331365
641,28/10/2019,0.03725,0.090769893
642,30/10/2019,0.036,0.082330085
643,2/11/2019,0.04725,0.065843741
644,3/11/2019,0.099375,0.08446741
645,5/11/2019,0.0695,0.120850806
646,6/11/2019,0.044875,0.095074763
647,7/11/2019,0.019666667,0.085954968
648,9/11/2019,0.053,0.101328338
649,10/11/2019,0.04125,0.073142837
650,3/12/2019,0.099875,0.099590644
651,4/12/2019,0.0975,0.088032512
652,5/12/2019,0.07825,0.10447095
653,6/12/2019,0.158125,0.201666787
654,7/12/2019,0.096915,0.116726636
655,8/12/2019,0.114875,0.096260654
656,9/12/2019,0.09525,0.097982453
657,10/12/2019,0.1475,0.100348842
658,13/12/2019,0.072,0.077732355
659,15/12/2019,0.07225,0.101501677
660,16/12/2019,0.065125,0.130863824
661,17/12/2019,0.132,0.187776719
662,18/12/2019,0.21525,0.292372849
663,20/12/2019,0.106625,0.114887518
664,21/12/2019,0.097625,0.081512148
665,22/12/2019,0.087125,0.081106294
666,23/12/2019,0.048625,0.091210557
667,24/12/2019,0.094375,0.078939341
668,25/12/2019,0.05925,0.071504649
669,26/12/2019,0.087125,0.134414327
670,27/12/2019,0.081875,0.090550325
671,28/12/2019,0.087,0.099203946
672,29/12/2019,0.091,0.071693196
673,30/12/2019,0.088,0.081650446
674,31/12/2019,0.077,0.115019318
675,1/1/2020,0.152125,0.137988016
676,2/1/2020,0.145625,0.131764342
677,3/1/2020,0.152875,0.143717331
678,4/1/2020,0.148875,0.132294368
679,6/1/2020,0.4965,0.784184394
680,7/1/2020,0.17733,0.177807466
681,9/1/2020,0.09625,0.162352443
682,10/1/2020,0.068666667,0.118743524
683,11/1/2020,0.1255,0.203696559
684,12/1/2020,0.2535,0.27111424
685,13/1/2020,0.097875,0.139084768
686,14/1/2020,0.11375,0.128545125
687,15/1/2020,0.1035,0.170422555
688,16/1/2020,0.64175,0.875364973
689,18/1/2020,0.347,0.386711176
690,20/1/2020,0.2295,0.306893713
691,21/1/2020,0.2165,0.257650607
692,22/1/2020,0.174,0.256159323
693,23/1/2020,0.186375,0.269506728
694,25/1/2020,0.134125,0.186444941
695,26/1/2020,0.113416667,0.152197853
696,27/1/2020,0.1275,0.148312775
697,28/1/2020,0.185,0.172788429
698,29/1/2020,0.17075,0.212482634
699,30/1/2020,0.09475,0.151324933
700,31/1/2020,0.1025,0.158335498
701,1/2/2020,0.141,0.152196213
702,2/2/2020,0.113585,0.143605585
